I0613 12:42:17.357295  4178 server.go:1293] Starting language server process with pid 4178
I0613 12:42:56.500563  4178 http_helpers.go:182] URL: https://cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xcb75aec4b0e0b5cb
I0613 12:43:00.188534  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x917058682e4be78a
I0613 12:43:02.644470  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xd6b8d5e9eb030f30
W0613 12:43:02.647859  4178 auth_client.go:332] Failed to persist token to keyring: The name is not activatable
I0613 12:43:02.648025  4178 server.go:2234] Auth succeeded, refreshing features and managers
I0613 12:43:06.228384  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xdb70b5bf818bc132
I0613 12:43:08.583360  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x6cb052ac5bbcc7b5
I0613 12:43:08.585378  4178 server.go:2240] State refresh took 5937ms
I0613 12:43:08.589046  4178 server.go:2245] Retroactive projects migration enabled: true
I0613 12:43:08.589335  4178 projects_migration.go:447] Projects migration already started or completed, skipping
W0613 12:43:18.422258  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:43:48.420257  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:44:18.419561  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:44:48.419692  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:45:18.419970  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:45:48.419606  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:46:18.419975  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:46:48.419892  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:47:18.419434  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:47:48.419036  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:48:18.419820  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 12:48:21.097838  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x82bf326af2357cc2
I0613 12:48:23.145983  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xd6212e5b6e35bd96
W0613 12:48:48.420084  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:49:18.419654  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:49:48.419597  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:50:18.420001  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:50:48.420050  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:51:18.419441  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:51:48.419614  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:52:18.419385  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:52:48.419503  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:53:18.419980  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:53:48.420037  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:54:18.419897  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 12:54:20.756729  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x2a82fffcb19ab3f6
I0613 12:54:22.551955  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x3207f95532adffa3
W0613 12:54:48.419554  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:55:18.419619  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:55:48.419971  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:56:18.419128  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:56:48.420259  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:57:18.419266  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:57:48.420092  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:58:18.419484  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:58:48.419817  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:59:18.419443  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 12:59:48.419595  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:00:18.419599  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 13:00:20.523316  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xb5b4226da27c3271
I0613 13:00:22.806683  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x2d27ed6dc8ef11b8
W0613 13:00:48.418857  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:01:18.419758  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:01:48.419602  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:02:18.419402  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:02:48.419009  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:03:18.419649  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:03:48.419575  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:04:18.419296  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:04:48.419286  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:05:18.419206  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:05:48.419074  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:06:18.418957  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 13:06:20.472479  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x139862e7af00627f
I0613 13:06:22.205047  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xb73b3001ae7811d9
W0613 13:06:48.419617  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:07:18.421360  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:07:48.419435  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:08:18.420164  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:08:48.419347  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:09:18.419418  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:09:48.418904  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:10:18.419262  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:10:48.420396  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:11:18.419328  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:11:48.419361  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:12:18.419233  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 13:12:20.758369  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xe9df0ef48db75660
I0613 13:12:22.523210  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xc3bea22ddc9e4339
W0613 13:12:48.419494  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:13:18.423304  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:13:48.419453  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:14:18.419602  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:14:48.419362  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:15:18.419005  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:15:48.419225  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:16:18.419837  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:16:48.418926  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:17:18.419375  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:17:48.418856  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:18:18.419899  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 13:18:20.619237  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x23d015b40d2d9fc0
I0613 13:18:22.258278  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xfdc5f201be718dcb
W0613 13:18:48.419276  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:19:18.419132  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:19:48.419472  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:20:18.419693  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:20:48.419420  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:21:18.419738  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:21:48.422496  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:22:18.419457  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:22:48.419329  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:23:18.419110  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:23:48.419571  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:24:18.418925  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 13:24:21.061333  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xc097b0a6ff7bb411
I0613 13:24:22.804961  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x42b87e46e09aeaca
W0613 13:24:48.418669  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:25:18.420863  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:25:48.419229  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:26:18.419285  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:26:48.419709  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:27:18.419360  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:27:48.419387  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:28:18.419677  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:28:48.419491  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:29:18.419086  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:29:48.419462  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:30:18.419291  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 13:30:20.756540  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x6872cbd82758ef20
I0613 13:30:22.523472  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x4f07589531aee200
W0613 13:30:48.419632  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:31:18.419083  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:31:48.419776  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:32:18.419798  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:32:48.419388  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:33:18.419377  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:33:48.419510  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:34:18.419820  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:34:48.419490  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:35:18.419192  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:35:48.419387  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:36:18.419828  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 13:36:20.756940  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x765d8f803b6b7917
I0613 13:36:22.548440  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xdd751bab632ed59
W0613 13:36:48.419894  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:37:18.418941  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:37:48.419633  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:38:18.419030  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:38:48.419492  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:39:18.419174  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:39:48.419553  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:40:18.419220  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:40:48.420204  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:41:18.419095  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:41:48.419359  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:42:18.419423  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 13:42:20.320290  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x9d02e012ddf58fa0
I0613 13:42:23.187109  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xdefaa11d89e8b741
W0613 13:42:48.419389  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:43:18.419468  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:43:48.419200  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:44:18.418910  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:44:48.419402  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:45:18.419382  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:45:48.419418  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:46:18.419295  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:46:48.419048  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:47:18.419356  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:47:48.420339  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:48:18.418988  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 13:48:21.030640  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x587ec1455244b1cd
I0613 13:48:23.386254  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x719423b1c2524939
W0613 13:48:48.419282  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:49:18.419342  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:49:48.419566  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:50:18.419240  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:50:48.418782  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:51:18.419572  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:51:48.419575  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:52:18.419022  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:52:48.419441  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:53:18.419328  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:53:48.419396  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:54:18.418917  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 13:54:22.133492  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xbab643d4798cfe90
I0613 13:54:23.157563  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x37d562edfca75979
W0613 13:54:48.419432  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:55:18.419747  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:55:48.419631  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:56:18.419223  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:56:48.419369  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:57:18.419075  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:57:48.419622  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:58:18.419421  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:58:48.419040  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:59:18.419870  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 13:59:48.419844  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:00:18.419153  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 14:00:21.576781  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x472fe774d82c627b
I0613 14:00:22.396073  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x6938e544a06a4b34
W0613 14:00:48.419392  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:01:18.419380  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:01:48.419587  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:02:18.420511  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:02:48.419150  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:03:18.419762  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:03:48.419652  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:04:18.419027  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:04:48.419431  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:05:18.419018  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:05:48.418992  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:06:18.419245  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 14:06:21.828832  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x9759f6928edc9a6e
I0613 14:06:22.647886  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xab6f9f78685a4dbf
W0613 14:06:48.419510  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:07:18.419574  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:07:48.419827  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:08:18.419692  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:08:48.419269  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:09:18.419234  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:09:48.419169  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:10:18.419993  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:10:48.419524  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:11:18.420917  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:11:48.419252  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:12:18.419571  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 14:12:21.535730  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xbe8aed65f1f5da6d
I0613 14:12:22.471321  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x3f4abc2f9421b471
W0613 14:12:48.419311  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:13:18.419249  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:13:48.419460  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:14:18.419916  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
